# y+, tke, epsilon, grad_u_11, grad_u_12, grad_u_13, grad_u_21, grad_u_22, grad_u_23, grad_u_31, grad_u_32, grad_u_33, uu_11, uu_12, uu_13, uu_21, uu_22, uu_23, uu_31, uu_32, uu_33, u_1, u_2, u_3
8.732718138700572581e+02 8.574708107126639556e-01 1.165949336097870997e-03 0.000000000000000000e+00 2.046895707916590330e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.292936957666634523e-01 -1.252957296645096086e-01 0.000000000000000000e+00 -1.252957296645096086e-01 4.346636327892988150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.507226503890677249e-01 2.245895464705565558e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.794473707187438549e+02 8.482110437285721449e-01 1.153130228874392135e-03 0.000000000000000000e+00 1.953412254117955701e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.174898273431527862e-01 -1.192411555417481062e-01 0.000000000000000000e+00 -1.192411555417481062e-01 4.321733482594283249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.464832052851354094e-01 2.247130648288864307e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.856276128040058211e+02 8.393635752252940341e-01 1.141019031285821000e-03 0.000000000000000000e+00 1.859544826316248799e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.061940740141987360e-01 -1.131659317813761001e-01 0.000000000000000000e+00 -1.131659317813761001e-01 4.298101232182577891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.424357053062306089e-01 2.248308861905494282e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.918123009479280654e+02 8.309454643862448364e-01 1.129655440295329301e-03 0.000000000000000000e+00 1.765655169205306322e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.954298453382447898e-01 -1.070694368803770946e-01 0.000000000000000000e+00 -1.070694368803770946e-01 4.275767064708297927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385886161162864116e-01 2.249429846815571921e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.980011958005314909e+02 8.229695073425878915e-01 1.119015618166542807e-03 0.000000000000000000e+00 1.671829572853823298e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.852236095578968289e-01 -1.009563667697673944e-01 0.000000000000000000e+00 -1.009563667697673944e-01 4.254737142394285909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.349403920560955816e-01 2.250493520338174136e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.041940578490352891e+02 8.154445693317371457e-01 1.109062678546052314e-03 0.000000000000000000e+00 1.577634448526261772e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.755981215816393215e-01 -9.483162655896945625e-02 0.000000000000000000e+00 -9.483162655896945625e-02 4.235002516215066182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.314857870735995249e-01 2.251499688862035953e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.103906474271268507e+02 8.083754971108605414e-01 1.099761753467137304e-03 0.000000000000000000e+00 1.482534132753688880e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.665523900615672792e-01 -8.869802840730310611e-02 0.000000000000000000e+00 -8.869802840730310611e-02 4.216548541114428783e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.282382956872465840e-01 2.252447836939713710e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.165907247242362246e+02 8.017635195001415749e-01 1.091111664313166186e-03 0.000000000000000000e+00 1.386417666807292356e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.580628226680528048e-01 -8.255468248888311877e-02 0.000000000000000000e+00 -8.255468248888311877e-02 4.199349868942411912e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.252254729658678234e-01 2.253337232703889725e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.227940497948178518e+02 7.956095909073437333e-01 1.083086476777830572e-03 0.000000000000000000e+00 1.289623241001484118e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.501200767711625472e-01 -7.640421253631317355e-02 0.000000000000000000e+00 -7.640421253631317355e-02 4.183383623213421942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.224538555199264800e-01 2.254167243887373928e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.290003825676355973e+02 7.899180981091273868e-01 1.075698142327025097e-03 0.000000000000000000e+00 1.192268613902948242e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.427414206551237186e-01 -7.025181129748454822e-02 0.000000000000000000e+00 -7.025181129748454822e-02 4.168643856592514907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.199161619890942054e-01 2.254937418420457362e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.352094828550540342e+02 7.847002582992017583e-01 1.068874094480373217e-03 0.000000000000000000e+00 1.094178603084337799e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.359453434438664177e-01 -6.410038611962859401e-02 0.000000000000000000e+00 -6.410038611962859401e-02 4.155133252763333895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.176156570186643213e-01 2.255647271679084298e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.414211103623340477e+02 7.799646520253473714e-01 1.062594958466344958e-03 0.000000000000000000e+00 9.951167077640291243e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.297444781864244057e-01 -5.795434920449202276e-02 0.000000000000000000e+00 -5.795434920449202276e-02 4.142865919252021745e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.155741856412505930e-01 2.256296200337755309e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.476350246969317368e+02 7.757109043534022863e-01 1.056910111989766300e-03 0.000000000000000000e+00 8.947698425664119427e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.241393509616206314e-01 -5.181834635964416291e-02 0.000000000000000000e+00 -5.181834635964416291e-02 4.131882797576755806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.137806999410468256e-01 2.256883429067092095e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.538509853778020897e+02 7.719325400514353008e-01 1.051910262453655031e-03 0.000000000000000000e+00 7.929843977488482305e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.191357247701672950e-01 -4.569481756136376666e-02 0.000000000000000000e+00 -4.569481756136376666e-02 4.122230655331720062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121930494038543169e-01 2.257408032959409283e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.600687518447061848e+02 7.686264796873916172e-01 1.047603618760959386e-03 0.000000000000000000e+00 6.898228556551722415e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.147549116642807343e-01 -3.958246432319177666e-02 0.000000000000000000e+00 -3.958246432319177666e-02 4.113916763986996128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.107884818780946912e-01 2.257869067450801737e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.662880834675195274e+02 7.657955517580695703e-01 1.043918926031771680e-03 0.000000000000000000e+00 5.855783776643666951e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.110033343423933783e-01 -3.347783051414567751e-02 0.000000000000000000e+00 -3.347783051414567751e-02 4.106903944082180846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.095782397254699725e-01 2.258265704426588627e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.725087395555462990e+02 7.634403061555721237e-01 1.040827012147376883e-03 0.000000000000000000e+00 4.805329054669250574e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.078715086185716210e-01 -2.737911745508481848e-02 0.000000000000000000e+00 -2.737911745508481848e-02 4.101138877275410932e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.085808757851485118e-01 2.258597325360474173e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.787304793668326965e+02 7.615564015212439308e-01 1.038355744664251623e-03 0.000000000000000000e+00 3.747294027049855925e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.053529476181230606e-01 -2.128724286819021899e-02 0.000000000000000000e+00 -2.128724286819021899e-02 4.096577722645349806e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.077928764434322062e-01 2.258863414221096022e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.849530621174848193e+02 7.601403594283235865e-01 1.036531288446927625e-03 0.000000000000000000e+00 2.682334803162164790e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.034511655401907149e-01 -1.520128098667214954e-02 0.000000000000000000e+00 -1.520128098667214954e-02 4.093194416025973115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.071979335273248068e-01 2.259063482646251586e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.911762469909864421e+02 7.591935129473201815e-01 1.035328196279871335e-03 0.000000000000000000e+00 1.611855842321486306e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.021768940439215845e-01 -9.118776305840634380e-03 0.000000000000000000e+00 -9.118776305840634380e-03 4.090965473219134729e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.067965782079037140e-01 2.259197119517085994e+01 0.000000000000000000e+00 0.000000000000000000e+00
9.973997931475188352e+02 7.587981342534521056e-01 1.034837227414561397e-03 0.000000000000000000e+00 1.075717140718683573e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.015401963929811524e-01 -3.039143288906542145e-03 0.000000000000000000e+00 -3.039143288906542145e-03 4.089860019337556163e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.065963191133334931e-01 2.259252857864903064e+01 0.000000000000000000e+00 0.000000000000000000e+00
